Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;1
1ªDose;2021-01-18;2
1ªDose;2021-01-19;1070
1ªDose;2021-01-20;2520
1ªDose;2021-01-21;1718
1ªDose;2021-01-22;1582
1ªDose;2021-01-23;2
1ªDose;2021-01-25;1920
1ªDose;2021-01-26;3309
1ªDose;2021-01-27;5255
1ªDose;2021-01-28;3512
1ªDose;2021-01-29;2929
1ªDose;2021-01-30;74
1ªDose;2021-01-31;21
1ªDose;2021-02-01;3842
1ªDose;2021-02-02;2511
1ªDose;2021-02-03;1293
1ªDose;2021-02-04;1225
1ªDose;2021-02-05;1733
1ªDose;2021-02-06;1
1ªDose;2021-02-08;1054
1ªDose;2021-02-09;2605
1ªDose;2021-02-10;1845
1ªDose;2021-02-11;1460
1ªDose;2021-02-12;889
1ªDose;2021-02-13;11
1ªDose;2021-02-16;4
1ªDose;2021-02-17;367
1ªDose;2021-02-18;902
1ªDose;2021-02-19;747
1ªDose;2021-02-20;4
1ªDose;2021-02-21;5
1ªDose;2021-02-22;474
1ªDose;2021-02-23;250
1ªDose;2021-02-24;184
1ªDose;2021-02-25;648
1ªDose;2021-02-26;453
1ªDose;2021-02-27;6
1ªDose;2021-02-28;4
1ªDose;2021-03-01;348
1ªDose;2021-03-02;661
1ªDose;2021-03-03;608
1ªDose;2021-03-04;2695
1ªDose;2021-03-05;3213
1ªDose;2021-03-06;199
1ªDose;2021-03-07;1
1ªDose;2021-03-08;1031
1ªDose;2021-03-09;885
1ªDose;2021-03-10;696
1ªDose;2021-03-11;5762
1ªDose;2021-03-12;2452
1ªDose;2021-03-13;118
1ªDose;2021-03-14;4
1ªDose;2021-03-15;1345
1ªDose;2021-03-16;2053
1ªDose;2021-03-17;1128
1ªDose;2021-03-18;12939
1ªDose;2021-03-19;4238
1ªDose;2021-03-20;407
1ªDose;2021-03-21;304
1ªDose;2021-03-22;15516
1ªDose;2021-03-23;11322
1ªDose;2021-03-24;3737
1ªDose;2021-03-25;1810
1ªDose;2021-03-26;18335
1ªDose;2021-03-27;6132
1ªDose;2021-03-28;5378
1ªDose;2021-03-29;6752
1ªDose;2021-03-30;5208
1ªDose;2021-03-31;2308
1ªDose;2021-04-01;1052
1ªDose;2021-04-02;2
1ªDose;2021-04-03;1666
1ªDose;2021-04-04;8
1ªDose;2021-04-05;3632
1ªDose;2021-04-06;818
1ªDose;2021-04-07;498
1ªDose;2021-04-08;221
1ªDose;2021-04-09;366
1ªDose;2021-04-10;13
1ªDose;2021-04-11;9
1ªDose;2021-04-12;1002
1ªDose;2021-04-13;1346
1ªDose;2021-04-14;1128
1ªDose;2021-04-15;939
1ªDose;2021-04-16;749
1ªDose;2021-04-17;954
1ªDose;2021-04-18;496
1ªDose;2021-04-19;596
1ªDose;2021-04-20;455
1ªDose;2021-04-21;25
1ªDose;2021-04-22;286
1ªDose;2021-04-23;575
1ªDose;2021-04-24;37
1ªDose;2021-04-25;5
1ªDose;2021-04-26;359
1ªDose;2021-04-27;304
1ªDose;2021-04-28;156
1ªDose;2021-04-29;79
1ªDose;2021-04-30;38
1ªDose;2021-05-01;1
2ªDose;2021-01-17;1
2ªDose;2021-01-18;4
2ªDose;2021-01-19;3
2ªDose;2021-01-20;5
2ªDose;2021-01-21;4
2ªDose;2021-01-22;12
2ªDose;2021-01-23;1
2ªDose;2021-01-25;7
2ªDose;2021-01-26;18
2ªDose;2021-01-27;7
2ªDose;2021-01-28;1
2ªDose;2021-01-29;2
2ªDose;2021-01-31;1
2ªDose;2021-02-01;11
2ªDose;2021-02-02;7
2ªDose;2021-02-03;8
2ªDose;2021-02-04;3
2ªDose;2021-02-05;25
2ªDose;2021-02-08;381
2ªDose;2021-02-09;1319
2ªDose;2021-02-10;2593
2ªDose;2021-02-11;2559
2ªDose;2021-02-12;2404
2ªDose;2021-02-13;39
2ªDose;2021-02-14;26
2ªDose;2021-02-15;1
2ªDose;2021-02-16;5
2ªDose;2021-02-17;1002
2ªDose;2021-02-18;3540
2ªDose;2021-02-19;3417
2ªDose;2021-02-20;10
2ªDose;2021-02-21;9
2ªDose;2021-02-22;3218
2ªDose;2021-02-23;3768
2ªDose;2021-02-24;3890
2ªDose;2021-02-25;3181
2ªDose;2021-02-26;2757
2ªDose;2021-02-28;2
2ªDose;2021-03-01;4261
2ªDose;2021-03-02;2296
2ªDose;2021-03-03;1350
2ªDose;2021-03-04;1362
2ªDose;2021-03-05;1503
2ªDose;2021-03-06;19
2ªDose;2021-03-07;1
2ªDose;2021-03-08;982
2ªDose;2021-03-09;1727
2ªDose;2021-03-10;1354
2ªDose;2021-03-11;1163
2ªDose;2021-03-12;751
2ªDose;2021-03-13;18
2ªDose;2021-03-14;18
2ªDose;2021-03-15;317
2ªDose;2021-03-16;383
2ªDose;2021-03-17;516
2ªDose;2021-03-18;539
2ªDose;2021-03-19;605
2ªDose;2021-03-20;40
2ªDose;2021-03-21;43
2ªDose;2021-03-22;514
2ªDose;2021-03-23;430
2ªDose;2021-03-24;459
