Dose Aplicada;Data;Quantidade
1ªDose;2021-01-18;13
1ªDose;2021-01-19;148
1ªDose;2021-01-20;2012
1ªDose;2021-01-21;2921
1ªDose;2021-01-22;2424
1ªDose;2021-01-23;948
1ªDose;2021-01-24;180
1ªDose;2021-01-25;1753
1ªDose;2021-01-26;2232
1ªDose;2021-01-27;1840
1ªDose;2021-01-28;1427
1ªDose;2021-01-29;1044
1ªDose;2021-01-30;1
1ªDose;2021-01-31;8
1ªDose;2021-02-01;1301
1ªDose;2021-02-02;1840
1ªDose;2021-02-03;1872
1ªDose;2021-02-04;2370
1ªDose;2021-02-05;4144
1ªDose;2021-02-06;787
1ªDose;2021-02-07;177
1ªDose;2021-02-08;2288
1ªDose;2021-02-09;3769
1ªDose;2021-02-10;3128
1ªDose;2021-02-11;2852
1ªDose;2021-02-12;2756
1ªDose;2021-02-13;651
1ªDose;2021-02-14;3
1ªDose;2021-02-15;278
1ªDose;2021-02-16;470
1ªDose;2021-02-17;1533
1ªDose;2021-02-18;1930
1ªDose;2021-02-19;2892
1ªDose;2021-02-20;1440
1ªDose;2021-02-21;75
1ªDose;2021-02-22;2200
1ªDose;2021-02-23;3589
1ªDose;2021-02-24;4057
1ªDose;2021-02-25;3032
1ªDose;2021-02-26;2297
1ªDose;2021-02-27;520
1ªDose;2021-02-28;107
1ªDose;2021-03-01;1898
1ªDose;2021-03-02;2398
1ªDose;2021-03-03;2252
1ªDose;2021-03-04;2115
1ªDose;2021-03-05;2665
1ªDose;2021-03-06;618
1ªDose;2021-03-07;1
1ªDose;2021-03-08;2274
1ªDose;2021-03-09;1930
1ªDose;2021-03-10;1750
1ªDose;2021-03-11;2349
1ªDose;2021-03-12;2832
1ªDose;2021-03-13;5619
1ªDose;2021-03-14;5
1ªDose;2021-03-15;3393
1ªDose;2021-03-16;4398
1ªDose;2021-03-17;3941
1ªDose;2021-03-18;3910
1ªDose;2021-03-19;8828
1ªDose;2021-03-20;10179
1ªDose;2021-03-21;133
1ªDose;2021-03-22;3910
1ªDose;2021-03-23;9250
1ªDose;2021-03-24;17103
1ªDose;2021-03-25;21882
1ªDose;2021-03-26;17764
1ªDose;2021-03-27;23343
1ªDose;2021-03-28;2386
1ªDose;2021-03-29;8812
1ªDose;2021-03-30;19924
1ªDose;2021-03-31;21326
1ªDose;2021-04-01;8450
1ªDose;2021-04-02;4399
1ªDose;2021-04-03;17418
1ªDose;2021-04-04;1892
1ªDose;2021-04-05;10168
1ªDose;2021-04-06;16233
1ªDose;2021-04-07;12503
1ªDose;2021-04-08;9001
1ªDose;2021-04-09;10334
1ªDose;2021-04-10;16890
1ªDose;2021-04-11;44
1ªDose;2021-04-12;3024
1ªDose;2021-04-13;6967
1ªDose;2021-04-14;8389
1ªDose;2021-04-15;4829
1ªDose;2021-04-16;4145
1ªDose;2021-04-17;1618
1ªDose;2021-04-18;221
1ªDose;2021-04-19;897
1ªDose;2021-04-20;1267
1ªDose;2021-04-21;142
1ªDose;2021-04-22;797
1ªDose;2021-04-23;495
1ªDose;2021-04-24;105
1ªDose;2021-04-25;116
1ªDose;2021-04-26;144
1ªDose;2021-04-27;171
1ªDose;2021-04-28;62
1ªDose;2021-04-29;28
1ªDose;2021-04-30;29
2ªDose;2021-01-19;2
2ªDose;2021-01-20;2
2ªDose;2021-01-21;3
2ªDose;2021-01-22;14
2ªDose;2021-01-23;3
2ªDose;2021-01-26;19
2ªDose;2021-01-27;4
2ªDose;2021-01-28;1
2ªDose;2021-01-29;1
2ªDose;2021-01-31;1
2ªDose;2021-02-01;6
2ªDose;2021-02-02;5
2ªDose;2021-02-03;12
2ªDose;2021-02-04;2
2ªDose;2021-02-05;5
2ªDose;2021-02-06;1
2ªDose;2021-02-08;2
2ªDose;2021-02-09;4
2ªDose;2021-02-10;66
2ªDose;2021-02-11;30
2ªDose;2021-02-12;189
2ªDose;2021-02-13;25
2ªDose;2021-02-14;7
2ªDose;2021-02-15;14
2ªDose;2021-02-16;3
2ªDose;2021-02-17;831
2ªDose;2021-02-18;6244
2ªDose;2021-02-19;6597
2ªDose;2021-02-20;362
2ªDose;2021-02-21;3
2ªDose;2021-02-22;4644
2ªDose;2021-02-23;3984
2ªDose;2021-02-24;3669
2ªDose;2021-02-25;3303
2ªDose;2021-02-26;2586
2ªDose;2021-02-27;126
2ªDose;2021-02-28;9
2ªDose;2021-03-01;2196
2ªDose;2021-03-02;3130
2ªDose;2021-03-03;2824
2ªDose;2021-03-04;2154
2ªDose;2021-03-05;2103
2ªDose;2021-03-06;1492
2ªDose;2021-03-07;2
