Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;1
1ªDose;2021-01-18;2
1ªDose;2021-01-19;158
1ªDose;2021-01-20;3944
1ªDose;2021-01-21;4080
1ªDose;2021-01-22;3264
1ªDose;2021-01-23;1214
1ªDose;2021-01-24;303
1ªDose;2021-01-25;3093
1ªDose;2021-01-26;3298
1ªDose;2021-01-27;2035
1ªDose;2021-01-28;2446
1ªDose;2021-01-29;4906
1ªDose;2021-01-30;1664
1ªDose;2021-01-31;49
1ªDose;2021-02-01;2651
1ªDose;2021-02-02;284
1ªDose;2021-02-03;3156
1ªDose;2021-02-04;3255
1ªDose;2021-02-05;2520
1ªDose;2021-02-06;6173
1ªDose;2021-02-07;9
1ªDose;2021-02-08;1885
1ªDose;2021-02-09;2129
1ªDose;2021-02-10;5915
1ªDose;2021-02-11;6782
1ªDose;2021-02-12;5782
1ªDose;2021-02-13;1170
1ªDose;2021-02-14;1
1ªDose;2021-02-15;1028
1ªDose;2021-02-16;4572
1ªDose;2021-02-17;2263
1ªDose;2021-02-18;1746
1ªDose;2021-02-19;989
1ªDose;2021-02-20;63
1ªDose;2021-02-21;13
1ªDose;2021-02-22;926
1ªDose;2021-02-23;847
1ªDose;2021-02-24;518
1ªDose;2021-02-25;889
1ªDose;2021-02-26;2718
1ªDose;2021-02-27;734
1ªDose;2021-02-28;4
1ªDose;2021-03-01;1054
1ªDose;2021-03-02;3492
1ªDose;2021-03-03;4161
1ªDose;2021-03-04;1855
1ªDose;2021-03-05;4374
1ªDose;2021-03-06;562
1ªDose;2021-03-07;2
1ªDose;2021-03-08;971
1ªDose;2021-03-09;886
1ªDose;2021-03-10;3582
1ªDose;2021-03-11;1784
1ªDose;2021-03-12;5467
1ªDose;2021-03-13;951
1ªDose;2021-03-14;2
1ªDose;2021-03-15;5636
1ªDose;2021-03-16;2626
1ªDose;2021-03-17;5570
1ªDose;2021-03-18;2586
1ªDose;2021-03-19;6751
1ªDose;2021-03-20;898
1ªDose;2021-03-21;8
1ªDose;2021-03-22;7666
1ªDose;2021-03-23;4391
1ªDose;2021-03-24;9331
1ªDose;2021-03-25;4077
1ªDose;2021-03-26;10208
1ªDose;2021-03-27;4683
1ªDose;2021-03-28;15
1ªDose;2021-03-29;16609
1ªDose;2021-03-30;14788
1ªDose;2021-03-31;14607
1ªDose;2021-04-01;16110
1ªDose;2021-04-02;445
1ªDose;2021-04-03;603
1ªDose;2021-04-04;64
1ªDose;2021-04-05;3487
1ªDose;2021-04-06;11537
1ªDose;2021-04-07;5008
1ªDose;2021-04-08;11159
1ªDose;2021-04-09;4475
1ªDose;2021-04-10;5481
1ªDose;2021-04-11;313
1ªDose;2021-04-12;8079
1ªDose;2021-04-13;3485
1ªDose;2021-04-14;2810
1ªDose;2021-04-15;3142
1ªDose;2021-04-16;6860
1ªDose;2021-04-17;3532
1ªDose;2021-04-18;848
1ªDose;2021-04-19;9823
1ªDose;2021-04-20;4822
1ªDose;2021-04-21;631
1ªDose;2021-04-22;2260
1ªDose;2021-04-23;6715
1ªDose;2021-04-24;1670
1ªDose;2021-04-25;119
1ªDose;2021-04-26;2173
1ªDose;2021-04-27;1268
1ªDose;2021-04-28;472
1ªDose;2021-04-29;337
1ªDose;2021-04-30;415
1ªDose;2021-05-01;49
2ªDose;2021-01-19;1
2ªDose;2021-01-20;7
2ªDose;2021-01-21;5
2ªDose;2021-01-22;60
2ªDose;2021-01-23;12
2ªDose;2021-01-25;9
2ªDose;2021-01-26;4
2ªDose;2021-01-27;4
2ªDose;2021-01-28;26
2ªDose;2021-01-29;7
2ªDose;2021-02-01;16
2ªDose;2021-02-02;3
2ªDose;2021-02-03;40
2ªDose;2021-02-04;42
2ªDose;2021-02-05;7
2ªDose;2021-02-06;2
2ªDose;2021-02-08;7
2ªDose;2021-02-09;7
2ªDose;2021-02-10;78
2ªDose;2021-02-11;689
2ªDose;2021-02-12;1937
2ªDose;2021-02-13;240
2ªDose;2021-02-14;3
2ªDose;2021-02-15;1223
2ªDose;2021-02-16;3357
2ªDose;2021-02-17;4671
2ªDose;2021-02-18;4321
2ªDose;2021-02-19;3283
2ªDose;2021-02-20;533
2ªDose;2021-02-21;12
2ªDose;2021-02-22;2271
2ªDose;2021-02-23;1540
2ªDose;2021-02-24;1515
2ªDose;2021-02-25;1545
2ªDose;2021-02-26;1364
2ªDose;2021-02-27;173
2ªDose;2021-02-28;2
2ªDose;2021-03-01;1590
2ªDose;2021-03-02;1084
2ªDose;2021-03-03;1792
2ªDose;2021-03-04;1745
2ªDose;2021-03-05;4098
2ªDose;2021-03-06;317
2ªDose;2021-03-07;2
2ªDose;2021-03-08;2036
2ªDose;2021-03-09;2137
2ªDose;2021-03-10;3552
2ªDose;2021-03-11;3869
2ªDose;2021-03-12;3963
2ªDose;2021-03-13;688
2ªDose;2021-03-14;2
2ªDose;2021-03-15;1321
2ªDose;2021-03-16;2878
2ªDose;2021-03-17;1351
2ªDose;2021-03-18;913
2ªDose;2021-03-19;510
