Dose Aplicada;Data;Quantidade
1ªDose;2021-01-17;3
1ªDose;2021-01-18;5
1ªDose;2021-01-19;6
1ªDose;2021-01-20;93
1ªDose;2021-01-21;501
1ªDose;2021-01-22;582
1ªDose;2021-01-23;649
1ªDose;2021-01-24;136
1ªDose;2021-01-25;788
1ªDose;2021-01-26;802
1ªDose;2021-01-27;585
1ªDose;2021-01-28;547
1ªDose;2021-01-29;575
1ªDose;2021-01-30;194
1ªDose;2021-01-31;99
1ªDose;2021-02-01;508
1ªDose;2021-02-02;628
1ªDose;2021-02-03;828
1ªDose;2021-02-04;717
1ªDose;2021-02-05;648
1ªDose;2021-02-06;511
1ªDose;2021-02-07;229
1ªDose;2021-02-08;1141
1ªDose;2021-02-09;1326
1ªDose;2021-02-10;945
1ªDose;2021-02-11;720
1ªDose;2021-02-12;645
1ªDose;2021-02-13;228
1ªDose;2021-02-14;201
1ªDose;2021-02-15;529
1ªDose;2021-02-16;426
1ªDose;2021-02-17;494
1ªDose;2021-02-18;377
1ªDose;2021-02-19;513
1ªDose;2021-02-20;164
1ªDose;2021-02-21;93
1ªDose;2021-02-22;376
1ªDose;2021-02-23;317
1ªDose;2021-02-24;258
1ªDose;2021-02-25;268
1ªDose;2021-02-26;239
1ªDose;2021-02-27;134
1ªDose;2021-02-28;20
1ªDose;2021-03-01;714
1ªDose;2021-03-02;896
1ªDose;2021-03-03;504
1ªDose;2021-03-04;368
1ªDose;2021-03-05;437
1ªDose;2021-03-06;81
1ªDose;2021-03-07;40
1ªDose;2021-03-08;329
1ªDose;2021-03-09;273
1ªDose;2021-03-10;251
1ªDose;2021-03-11;186
1ªDose;2021-03-12;160
1ªDose;2021-03-13;52
1ªDose;2021-03-14;23
1ªDose;2021-03-15;136
1ªDose;2021-03-16;142
1ªDose;2021-03-17;121
1ªDose;2021-03-18;200
1ªDose;2021-03-19;1770
1ªDose;2021-03-20;782
1ªDose;2021-03-21;307
1ªDose;2021-03-22;829
1ªDose;2021-03-23;1527
1ªDose;2021-03-24;774
1ªDose;2021-03-25;615
1ªDose;2021-03-26;486
1ªDose;2021-03-27;1555
1ªDose;2021-03-29;1379
1ªDose;2021-03-30;842
1ªDose;2021-03-31;2139
1ªDose;2021-04-01;912
1ªDose;2021-04-02;218
1ªDose;2021-04-03;197
1ªDose;2021-04-04;1
1ªDose;2021-04-05;741
1ªDose;2021-04-06;2399
1ªDose;2021-04-07;2100
1ªDose;2021-04-08;1084
1ªDose;2021-04-09;826
1ªDose;2021-04-10;553
1ªDose;2021-04-11;1
1ªDose;2021-04-12;813
1ªDose;2021-04-13;504
1ªDose;2021-04-14;516
1ªDose;2021-04-15;396
1ªDose;2021-04-16;292
1ªDose;2021-04-17;49
1ªDose;2021-04-19;279
1ªDose;2021-04-20;210
1ªDose;2021-04-21;114
1ªDose;2021-04-22;223
1ªDose;2021-04-23;79
1ªDose;2021-04-24;45
1ªDose;2021-04-26;150
1ªDose;2021-04-27;92
1ªDose;2021-04-28;90
1ªDose;2021-04-29;57
1ªDose;2021-04-30;76
1ªDose;2021-05-01;6
2ªDose;2021-01-17;1
2ªDose;2021-01-20;1
2ªDose;2021-01-21;4
2ªDose;2021-01-22;5
2ªDose;2021-01-23;1
2ªDose;2021-01-24;5
2ªDose;2021-01-25;3
2ªDose;2021-01-26;1
2ªDose;2021-01-28;2
2ªDose;2021-01-29;3
2ªDose;2021-02-01;7
2ªDose;2021-02-02;4
2ªDose;2021-02-03;8
2ªDose;2021-02-04;127
2ªDose;2021-02-05;57
