Dose Aplicada;Data;Quantidade
1ªDose;2021-01-12;1
1ªDose;2021-01-18;17
1ªDose;2021-01-19;498
1ªDose;2021-01-20;973
1ªDose;2021-01-21;1919
1ªDose;2021-01-22;1826
1ªDose;2021-01-23;1728
1ªDose;2021-01-24;1865
1ªDose;2021-01-25;3236
1ªDose;2021-01-26;3487
1ªDose;2021-01-27;3405
1ªDose;2021-01-28;3073
1ªDose;2021-01-29;2483
1ªDose;2021-01-30;2330
1ªDose;2021-01-31;1851
1ªDose;2021-02-01;2145
1ªDose;2021-02-02;2754
1ªDose;2021-02-03;2640
1ªDose;2021-02-04;3356
1ªDose;2021-02-05;4151
1ªDose;2021-02-06;3499
1ªDose;2021-02-07;3840
1ªDose;2021-02-08;2961
1ªDose;2021-02-09;3622
1ªDose;2021-02-10;2406
1ªDose;2021-02-11;3828
1ªDose;2021-02-12;3792
1ªDose;2021-02-13;2457
1ªDose;2021-02-14;2771
1ªDose;2021-02-15;2724
1ªDose;2021-02-16;2494
1ªDose;2021-02-17;2827
1ªDose;2021-02-18;2768
1ªDose;2021-02-19;1503
1ªDose;2021-02-20;294
1ªDose;2021-02-21;661
1ªDose;2021-02-22;553
1ªDose;2021-02-23;44
1ªDose;2021-02-24;85
1ªDose;2021-02-25;1590
1ªDose;2021-02-26;2603
1ªDose;2021-02-27;1859
1ªDose;2021-02-28;1959
1ªDose;2021-03-01;3293
1ªDose;2021-03-02;3187
1ªDose;2021-03-03;2826
1ªDose;2021-03-04;2816
1ªDose;2021-03-05;2301
1ªDose;2021-03-06;716
1ªDose;2021-03-07;730
1ªDose;2021-03-08;1854
1ªDose;2021-03-09;1672
1ªDose;2021-03-10;1622
1ªDose;2021-03-11;1696
1ªDose;2021-03-12;1977
1ªDose;2021-03-13;1257
1ªDose;2021-03-14;779
1ªDose;2021-03-15;1997
1ªDose;2021-03-16;806
1ªDose;2021-03-17;2649
1ªDose;2021-03-18;1635
1ªDose;2021-03-19;354
1ªDose;2021-03-20;1276
1ªDose;2021-03-21;1270
1ªDose;2021-03-22;3290
1ªDose;2021-03-23;4328
1ªDose;2021-03-24;5887
1ªDose;2021-03-25;14162
1ªDose;2021-03-26;4120
1ªDose;2021-03-27;11535
1ªDose;2021-03-28;14347
1ªDose;2021-03-29;3974
1ªDose;2021-03-30;4065
1ªDose;2021-03-31;12371
1ªDose;2021-04-01;26288
1ªDose;2021-04-02;19872
1ªDose;2021-04-03;9225
1ªDose;2021-04-04;1655
1ªDose;2021-04-05;2542
1ªDose;2021-04-06;771
1ªDose;2021-04-07;1497
1ªDose;2021-04-08;11
1ªDose;2021-04-09;2
1ªDose;2021-04-10;1702
1ªDose;2021-04-11;2571
1ªDose;2021-04-12;2479
1ªDose;2021-04-13;2015
1ªDose;2021-04-14;1172
1ªDose;2021-04-15;493
1ªDose;2021-04-16;1523
1ªDose;2021-04-17;3490
1ªDose;2021-04-18;2395
1ªDose;2021-04-19;3519
1ªDose;2021-04-20;3900
1ªDose;2021-04-21;10750
1ªDose;2021-04-22;1447
1ªDose;2021-04-23;187
1ªDose;2021-04-24;6014
1ªDose;2021-04-25;91
1ªDose;2021-04-26;695
1ªDose;2021-04-27;633
1ªDose;2021-04-28;52
1ªDose;2021-04-29;18
1ªDose;2021-04-30;828
2ªDose;2021-01-20;5
2ªDose;2021-01-23;2
2ªDose;2021-01-25;1
2ªDose;2021-01-27;3
2ªDose;2021-01-28;1
2ªDose;2021-01-29;1
2ªDose;2021-02-01;3
2ªDose;2021-02-02;2
2ªDose;2021-02-04;3
2ªDose;2021-02-05;2
2ªDose;2021-02-06;1
2ªDose;2021-02-07;5
2ªDose;2021-02-08;2
2ªDose;2021-02-10;3
2ªDose;2021-02-11;1
2ªDose;2021-02-12;6
2ªDose;2021-02-13;2633
2ªDose;2021-02-14;2550
2ªDose;2021-02-15;2554
2ªDose;2021-02-16;2547
2ªDose;2021-02-17;3485
2ªDose;2021-02-18;2871
2ªDose;2021-02-19;3189
2ªDose;2021-02-20;4120
2ªDose;2021-02-21;2300
2ªDose;2021-02-22;2508
2ªDose;2021-02-23;2679
2ªDose;2021-02-24;1455
2ªDose;2021-02-25;1372
2ªDose;2021-02-26;1693
2ªDose;2021-02-27;1565
2ªDose;2021-02-28;318
2ªDose;2021-03-01;1897
2ªDose;2021-03-02;868
2ªDose;2021-03-03;1679
2ªDose;2021-03-04;1466
2ªDose;2021-03-05;1825
2ªDose;2021-03-06;3544
2ªDose;2021-03-07;2233
2ªDose;2021-03-08;2781
2ªDose;2021-03-09;3115
2ªDose;2021-03-10;3797
2ªDose;2021-03-11;3297
2ªDose;2021-03-12;1432
2ªDose;2021-03-13;484
2ªDose;2021-03-14;368
2ªDose;2021-03-15;518
2ªDose;2021-03-16;1417
2ªDose;2021-03-17;934
2ªDose;2021-03-18;357
2ªDose;2021-03-19;896
2ªDose;2021-03-20;1609
2ªDose;2021-03-21;885
2ªDose;2021-03-22;895
2ªDose;2021-03-23;1144
2ªDose;2021-03-24;1161
2ªDose;2021-03-25;863
2ªDose;2021-03-26;1097
2ªDose;2021-03-27;276
2ªDose;2021-03-28;218
2ªDose;2021-03-29;1128
2ªDose;2021-03-30;356
2ªDose;2021-03-31;1010
2ªDose;2021-04-01;541
2ªDose;2021-04-02;277
2ªDose;2021-04-03;149
2ªDose;2021-04-04;679
2ªDose;2021-04-05;1356
2ªDose;2021-04-06;2616
2ªDose;2021-04-07;1861
2ªDose;2021-04-08;3546
